episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
117,0.0,0.0033550566708520596,276,0,0,0,0.0,0.0,0.0,0
118,0.0,0.003493230676015272,276,0,0,0,0.0,0.0,0.0,0
119,0.0,0.003262426510142783,276,0,0,0,0.0,0.0,0.0,0
120,0.0,0.0034062757310322554,276,0,0,0,0.0,0.0,0.0,0
121,0.0,0.003853671296172357,276,0,0,0,0.0,0.0,0.0,0
122,0.0,0.0032878674147481884,276,0,0,0,0.0,0.0,0.0,0
123,0.0,0.003356777413316287,276,0,0,0,0.0,0.0,0.0,0
124,0.0,0.0035456948368675144,276,0,0,0,0.0,0.0,0.0,0
125,0.0,0.0032521010586566736,276,0,0,0,0.0,0.0,0.0,0
126,0.0,0.003317692458369783,276,0,0,0,0.0,0.0,0.0,0
127,0.0,0.002971681361710923,276,0,0,0,0.0,0.0,0.0,0
128,0.0,0.0038864525558892637,276,0,0,0,0.0,0.0,0.0,0
129,0.0,0.0034828224376289418,276,0,0,0,0.0,0.0,0.0,0
130,0.0,0.00368558041763195,276,0,0,0,0.0,0.0,0.0,0
131,0.0,0.0035398711641892737,276,0,0,0,0.0,0.0,0.0,0
132,0.0,0.0028716927019717254,276,0,0,0,0.0,0.0,0.0,0
133,0.0,0.0028702861218598496,276,0,0,0,0.0,0.0,0.0,0
134,0.0,0.003212860049393055,276,0,0,0,0.0,0.0,0.0,0
135,0.0,0.0033201131791692983,276,0,0,0,0.0,0.0,0.0,0
136,0.0,0.0033226594627510917,276,0,0,0,0.0,0.0,0.0,0
137,0.0,0.0032754275345486467,276,0,0,0,0.0,0.0,0.0,0
138,0.0,0.003270062506603806,276,0,0,0,0.0,0.0,0.0,0
139,0.0,0.003110995434985523,276,0,0,0,0.0,0.0,0.0,0
140,0.0,0.002848042344313412,276,0,0,0,0.0,0.0,0.0,0
141,0.0,0.0027854596990147147,276,0,0,0,0.0,0.0,0.0,0
142,0.0,0.0030034954627584398,276,0,0,0,0.0,0.0,0.0,0
143,0.0,0.0029953069108845398,276,0,0,0,0.0,0.0,0.0,0
144,0.0,0.003169260047877248,276,0,0,0,0.0,0.0,0.0,0
145,0.0,0.0029773216608547323,276,0,0,0,0.0,0.0,0.0,0
146,0.0,0.0026012105842802566,276,0,0,0,0.0,0.0,0.0,0
147,0.0,0.00282182830699679,276,0,0,0,0.0,0.0,0.0,0
148,0.0,0.00268368305473089,276,0,0,0,0.0,0.0,0.0,0
149,0.0,0.0029538406271730428,276,0,0,0,0.0,0.0,0.0,0
150,0.0,0.00414893371213322,276,0,0,0,0.0,0.0,0.0,0
151,0.0,0.0033955520716583546,276,0,0,0,0.0,0.0,0.0,0
152,0.0,0.003772331041071321,276,0,0,0,0.0,0.0,0.0,0
153,0.0,0.003030023135184108,276,0,0,0,0.0,0.0,0.0,0
154,0.0,0.002438464452954603,276,0,0,0,0.0,0.0,0.0,0
155,0.0,0.0031929400334458637,276,0,0,0,0.0,0.0,0.0,0
156,0.0,0.0030308113284948945,276,0,0,0,0.0,0.0,0.0,0
157,0.0,0.0039046802288056283,276,0,0,0,0.0,0.0,0.0,0
158,0.0,0.003330184693829548,276,0,0,0,0.0,0.0,0.0,0
159,0.0,0.0033943571873258907,276,0,0,0,0.0,0.0,0.0,0
160,0.0,0.0037753548746442666,276,0,0,0,0.0,0.0,0.0,0
161,0.0,0.003922409890472646,276,0,0,0,0.0,0.0,0.0,0
162,0.0,0.0037360678572862316,276,0,0,0,0.0,0.0,0.0,0
163,0.0,0.003523825775777948,276,0,0,0,0.0,0.0,0.0,0
164,0.0,0.0034123304358217865,276,0,0,0,0.0,0.0,0.0,0
165,0.0,0.0027167205934993167,276,0,0,0,0.0,0.0,0.0,0
166,0.0,0.002767931464958288,276,0,0,0,0.0,0.0,0.0,0
167,0.0,0.002852048986402435,276,0,0,0,0.0,0.0,0.0,0
168,0.0,0.003005572405738243,276,0,0,0,0.0,0.0,0.0,0
169,0.0,0.0028869407268349028,276,0,0,0,0.0,0.0,0.0,0
170,0.0,0.0030118587432746385,276,0,0,0,0.0,0.0,0.0,0
171,0.0,0.0030299641438287454,276,0,0,0,0.0,0.0,0.0,0
172,0.0,0.002695940818765835,276,0,0,0,0.0,0.0,0.0,0
173,0.0,0.003034744062460959,276,0,0,0,0.0,0.0,0.0,0
174,0.0,0.002853019625721229,276,0,0,0,0.0,0.0,0.0,0
175,0.0,0.0024004234076963494,276,0,0,0,0.0,0.0,0.0,0
176,0.0,0.0025568307698805534,276,0,0,0,0.0,0.0,0.0,0
177,0.0,0.0021809440513607115,276,0,0,0,0.0,0.0,0.0,0
178,0.0,0.00249835502008732,276,0,0,0,0.0,0.0,0.0,0
179,0.0,0.0031841665601688505,276,0,0,0,0.0,0.0,0.0,0
180,0.0,0.0036163434139081696,276,0,0,0,0.0,0.0,0.0,0
181,0.0,0.002520695638309732,276,0,0,0,0.0,0.0,0.0,0
182,0.0,0.0032849144165242174,276,0,0,0,0.0,0.0,0.0,0
183,0.0,0.0030517330957556387,276,0,0,0,0.0,0.0,0.0,0
184,0.0,0.003428927312294642,276,0,0,0,0.0,0.0,0.0,0
185,0.0,0.0032937960409005914,276,0,0,0,0.0,0.0,0.0,0
186,0.0,0.0028653575935859935,276,0,0,0,0.0,0.0,0.0,0
187,0.0,0.0027950770821442584,276,0,0,0,0.0,0.0,0.0,0
188,0.0,0.002474925423418914,276,0,0,0,0.0,0.0,0.0,0
189,0.0,0.002686332780074841,276,0,0,0,0.0,0.0,0.0,0
190,0.0,0.0026100351305617746,276,0,0,0,0.0,0.0,0.0,0
191,0.0,0.002491662745276277,276,0,0,0,0.0,0.0,0.0,0
192,0.0,0.002409684227988718,276,0,0,0,0.0,0.0,0.0,0
193,0.0,0.00297568977702463,276,0,0,0,0.0,0.0,0.0,0
194,0.0,0.002905675780746843,276,0,0,0,0.0,0.0,0.0,0
195,0.0,0.0026071013514107713,276,0,0,0,0.0,0.0,0.0,0
196,0.0,0.002806208856518556,276,0,0,0,0.0,0.0,0.0,0
197,0.0,0.003208081036775737,276,0,0,0,0.0,0.0,0.0,0
198,0.0,0.002866621038528915,276,0,0,0,0.0,0.0,0.0,0
199,0.0,0.0029719589152407116,276,0,0,0,0.0,0.0,0.0,0
200,0.0,0.003138846532607019,276,0,0,0,0.0,0.0,0.0,0
201,0.0,0.0032753770512130545,276,0,0,0,0.0,0.0,0.0,0
202,0.0,0.003110197840504807,276,0,0,0,0.0,0.0,0.0,0
203,0.0,0.002916437785893652,276,0,0,0,0.0,0.0,0.0,0
204,0.0,0.0033378936915550435,276,0,0,0,0.0,0.0,0.0,0
205,0.0,0.0038773144799473603,276,0,0,0,0.0,0.0,0.0,0
206,0.0,0.0035635686966259896,276,0,0,0,0.0,0.0,0.0,0
207,0.0,0.0034933753077116244,276,0,0,0,0.0,0.0,0.0,0
208,0.0,0.0033812343119306192,276,0,0,0,0.0,0.0,0.0,0
209,0.0,0.002755458462490714,276,0,0,0,0.0,0.0,0.0,0
210,0.0,0.0027189548540711944,276,0,0,0,0.0,0.0,0.0,0
211,0.0,0.0030317081558599098,276,0,0,0,0.0,0.0,0.0,0
212,0.0,0.0028282803187207523,276,0,0,0,0.0,0.0,0.0,0
213,0.0,0.003010702542150798,276,0,0,0,0.0,0.0,0.0,0
214,0.0,0.002705109503079692,276,0,0,0,0.0,0.0,0.0,0
215,0.0,0.0033876570042870617,276,0,0,0,0.0,0.0,0.0,0
216,0.0,0.0034905915545886787,276,0,0,0,0.0,0.0,0.0,0
217,0.0,0.0033729758397912256,276,0,0,0,0.0,0.0,0.0,0
218,0.0,0.003153413917997555,276,0,0,0,0.0,0.0,0.0,0
219,0.0,0.003195503335176171,276,0,0,0,0.0,0.0,0.0,0
220,0.0,0.0026788536089715426,276,0,0,0,0.0,0.0,0.0,0
221,0.0,0.0032222130381421225,276,0,0,0,0.0,0.0,0.0,0
222,0.0,0.003383001288149398,276,0,0,0,0.0,0.0,0.0,0
223,0.0,0.003091795135464897,276,0,0,0,0.0,0.0,0.0,0
224,0.0,0.002959293609424292,276,0,0,0,0.0,0.0,0.0,0
225,0.0,0.002898974301111277,276,0,0,0,0.0,0.0,0.0,0
226,0.0,0.003586034393410428,276,0,0,0,0.0,0.0,0.0,0
227,0.0,0.003380221555151207,276,0,0,0,0.0,0.0,0.0,0
228,0.0,0.0032096935378765497,276,0,0,0,0.0,0.0,0.0,0
229,0.0,0.00293712027411422,276,0,0,0,0.0,0.0,0.0,0
230,0.0,0.0025155765950963223,276,0,0,0,0.0,0.0,0.0,0
231,0.0,0.0024161127655753407,276,0,0,0,0.0,0.0,0.0,0
232,0.0,0.0027453042524596813,276,0,0,0,0.0,0.0,0.0,0
233,0.0,0.0024597673580738838,276,0,0,0,0.0,0.0,0.0,0
234,0.0,0.0025243518226172614,276,0,0,0,0.0,0.0,0.0,0
235,0.0,0.003167987147352888,276,0,0,0,0.0,0.0,0.0,0
236,0.0,0.0031696310320842094,276,0,0,0,0.0,0.0,0.0,0
237,0.0,0.004065544859917862,276,0,0,0,0.0,0.0,0.0,0
238,0.0,0.003323462566502554,276,0,0,0,0.0,0.0,0.0,0
239,0.0,0.003161260764539728,276,0,0,0,0.0,0.0,0.0,0
240,0.0,0.003300895126522991,276,0,0,0,0.0,0.0,0.0,0
241,0.0,0.0030960452074751906,276,0,0,0,0.0,0.0,0.0,0
242,0.0,0.0034866613256610067,276,0,0,0,0.0,0.0,0.0,0
243,0.0,0.0035794607453905314,276,0,0,0,0.0,0.0,0.0,0
244,0.0,0.003094742621254662,276,0,0,0,0.0,0.0,0.0,0
245,0.0,0.002841922673025587,276,0,0,0,0.0,0.0,0.0,0
246,0.0,0.0029506501691091967,276,0,0,0,0.0,0.0,0.0,0
247,0.0,0.003182269122444795,276,0,0,0,0.0,0.0,0.0,0
248,0.0,0.0036265222006477416,276,0,0,0,0.0,0.0,0.0,0
249,0.0,0.0035721811514847195,276,0,0,0,0.0,0.0,0.0,0
250,0.0,0.003140976173344298,276,0,0,0,0.0,0.0,0.0,0
251,0.0,0.0028843535169405673,276,0,0,0,0.0,0.0,0.0,0
252,0.0,0.003433480167903168,276,0,0,0,0.0,0.0,0.0,0
253,0.0,0.0025122229387794714,276,0,0,0,0.0,0.0,0.0,0
254,0.0,0.003168209915663507,276,0,0,0,0.0,0.0,0.0,0
255,0.0,0.004500440759685538,276,0,0,0,0.0,0.0,0.0,0
256,0.0,0.003968336626185455,276,0,0,0,0.0,0.0,0.0,0
257,0.0,0.004048217208617353,276,0,0,0,0.0,0.0,0.0,0
258,0.0,0.003851360433053333,276,0,0,0,0.0,0.0,0.0,0
259,0.0,0.003707763013443437,276,0,0,0,0.0,0.0,0.0,0
260,0.0,0.003410158904971204,276,0,0,0,0.0,0.0,0.0,0
261,0.0,0.0035417970325595334,276,0,0,0,0.0,0.0,0.0,0
262,0.0,0.003907964860959707,276,0,0,0,0.0,0.0,0.0,0
263,0.0,0.004558375803753734,276,0,0,0,0.0,0.0,0.0,0
264,0.0,0.003906943614297695,276,0,0,0,0.0,0.0,0.0,0
265,0.0,0.0037341151054125226,276,0,0,0,0.0,0.0,0.0,0
266,0.0,0.002763546769594963,276,0,0,0,0.0,0.0,0.0,0
267,0.0,0.0033057670697799304,276,0,0,0,0.0,0.0,0.0,0
268,0.0,0.003451263317770824,276,0,0,0,0.0,0.0,0.0,0
269,0.0,0.0032243707429860597,276,0,0,0,0.0,0.0,0.0,0
270,0.0,0.002988818240777144,276,0,0,0,0.0,0.0,0.0,0
271,0.0,0.002749786384916608,276,0,0,0,0.0,0.0,0.0,0
272,0.0,0.002662630128316527,276,0,0,0,0.0,0.0,0.0,0
273,0.0,0.0022339744128934717,276,0,0,0,0.0,0.0,0.0,0
274,0.0,0.0026133981005261667,276,0,0,0,0.0,0.0,0.0,0
275,0.0,0.0031501778419993384,276,0,0,0,0.0,0.0,0.0,0
276,0.0,0.002670491846494269,276,0,0,0,0.0,0.0,0.0,0
277,0.0,0.0027275946821369553,276,0,0,0,0.0,0.0,0.0,0
278,0.0,0.0029209076976943493,276,0,0,0,0.0,0.0,0.0,0
279,0.0,0.002484111289115812,276,0,0,0,0.0,0.0,0.0,0
280,0.0,0.002904576995153574,276,0,0,0,0.0,0.0,0.0,0
281,0.0,0.00303400632844347,276,0,0,0,0.0,0.0,0.0,0
282,0.0,0.002898213015768029,276,0,0,0,0.0,0.0,0.0,0
283,0.0,0.002965503995664472,276,0,0,0,0.0,0.0,0.0,0
284,0.0,0.0030417750054713933,276,0,0,0,0.0,0.0,0.0,0
285,0.0,0.005269674607890023,276,0,0,0,0.0,0.0,0.0,0
286,0.0,0.0033937777262653453,276,0,0,0,0.0,0.0,0.0,0
287,0.0,0.002455009628370728,276,0,0,0,0.0,0.0,0.0,0
288,0.0,0.0024724077771627008,276,0,0,0,0.0,0.0,0.0,0
289,0.0,0.0024154277094909785,276,0,0,0,0.0,0.0,0.0,0
290,0.0,0.0022508637967816407,276,0,0,0,0.0,0.0,0.0,0
291,0.0,0.002832094827444171,276,0,0,0,0.0,0.0,0.0,0
292,0.0,0.002955305358003555,276,0,0,0,0.0,0.0,0.0,0
293,0.0,0.0033250769795984893,276,0,0,0,0.0,0.0,0.0,0
294,0.0,0.002863055232581615,276,0,0,0,0.0,0.0,0.0,0
295,0.0,0.0031117724585414367,276,0,0,0,0.0,0.0,0.0,0
296,0.0,0.004925389578430981,276,0,0,0,0.0,0.0,0.0,0
297,0.0,0.0026046543566010678,276,0,0,0,0.0,0.0,0.0,0
298,0.0,0.002453906504619543,276,0,0,0,0.0,0.0,0.0,0
299,0.0,0.002354387733815373,276,0,0,0,0.0,0.0,0.0,0
300,0.0,0.002529328014107718,276,0,0,0,0.0,0.0,0.0,0
301,0.0,0.002576348057144956,276,0,0,0,0.0,0.0,0.0,0
302,0.0,0.0037863286881896574,276,0,0,0,0.0,0.0,0.0,0
303,0.0,0.00378075598374657,276,0,0,0,0.0,0.0,0.0,0
304,0.0,0.002913945536736561,276,0,0,0,0.0,0.0,0.0,0
305,0.0,0.003761624519213818,276,0,0,0,0.0,0.0,0.0,0
306,0.0,0.0035155128140974302,276,0,0,0,0.0,0.0,0.0,0
307,0.0,0.0034306685590401184,276,0,0,0,0.0,0.0,0.0,0
308,0.0,0.005105023621581495,276,0,0,0,0.0,0.0,0.0,0
309,0.0,0.0029532648049348936,276,0,0,0,0.0,0.0,0.0,0
310,0.0,0.003325766600344492,276,0,0,0,0.0,0.0,0.0,0
311,0.0,0.003095023794626088,276,0,0,0,0.0,0.0,0.0,0
312,0.0,0.0030265583258554125,276,0,0,0,0.0,0.0,0.0,0
313,0.0,0.0025344912909254754,276,0,0,0,0.0,0.0,0.0,0
314,0.0,0.0029003556414534323,276,0,0,0,0.0,0.0,0.0,0
315,0.0,0.00283299601447863,276,0,0,0,0.0,0.0,0.0,0
316,0.0,0.0026894631429467404,276,0,0,0,0.0,0.0,0.0,0
317,0.0,0.0026642223356116183,276,0,0,0,0.0,0.0,0.0,0
318,0.0,0.002763738486227458,276,0,0,0,0.0,0.0,0.0,0
319,0.0,0.002785195637008418,276,0,0,0,0.0,0.0,0.0,0
320,0.0,0.0024140644632954745,276,0,0,0,0.0,0.0,0.0,0
321,0.0,0.0029407977556769292,276,0,0,0,0.0,0.0,0.0,0
322,0.0,0.0028321990081905456,276,0,0,0,0.0,0.0,0.0,0
323,0.0,0.002950684579959868,276,0,0,0,0.0,0.0,0.0,0
324,0.0,0.0021264206059614494,276,0,0,0,0.0,0.0,0.0,0
325,0.0,0.002199389568557018,276,0,0,0,0.0,0.0,0.0,0
326,0.0,0.00223920653756384,276,0,0,0,0.0,0.0,0.0,0
327,0.0,0.003286715934350007,276,0,0,0,0.0,0.0,0.0,0
328,0.0,0.003663034289670379,276,0,0,0,0.0,0.0,0.0,0
329,0.0,0.003165420990916428,276,0,0,0,0.0,0.0,0.0,0
330,0.0,0.003956329435164082,276,0,0,0,0.0,0.0,0.0,0
331,0.0,0.0033370816854058185,276,0,0,0,0.0,0.0,0.0,0
332,0.0,0.0031863162800183763,276,0,0,0,0.0,0.0,0.0,0
333,0.0,0.003376109400710118,276,0,0,0,0.0,0.0,0.0,0
334,0.0,0.0029830588997962573,276,0,0,0,0.0,0.0,0.0,0
335,0.0,0.0023205325334751305,276,0,0,0,0.0,0.0,0.0,0
336,0.0,0.0024092789491355097,276,0,0,0,0.0,0.0,0.0,0
337,0.0,0.002457726335125989,276,0,0,0,0.0,0.0,0.0,0
338,0.0,0.00291932612468583,276,0,0,0,0.0,0.0,0.0,0
339,0.0,0.0028924426802879443,276,0,0,0,0.0,0.0,0.0,0
340,0.0,0.0039029551055822253,276,0,0,0,0.0,0.0,0.0,0
341,0.0,0.006167812610342019,276,0,0,0,0.0,0.0,0.0,0
342,0.0,0.012965000202487885,276,0,0,0,0.0,0.0,0.0,0
343,0.0,0.008943353162106612,276,0,0,0,0.0,0.0,0.0,0
344,0.0,0.007969235162844585,276,0,0,0,0.0,0.0,0.0,0
345,0.0,0.006189472730392995,276,0,0,0,0.0,0.0,0.0,0
346,0.0,0.0035181501795929194,276,0,0,0,0.0,0.0,0.0,0
347,0.0,0.003389444202184677,276,0,0,0,0.0,0.0,0.0,0
348,0.0,0.0034686693300803504,276,0,0,0,0.0,0.0,0.0,0
349,0.0,0.002650353515966107,276,0,0,0,0.0,0.0,0.0,0
350,0.0,0.002260969946687312,276,0,0,0,0.0,0.0,0.0,0
351,0.0,0.002247190285993713,276,0,0,0,0.0,0.0,0.0,0
352,0.0,0.0022941373956754155,276,0,0,0,0.0,0.0,0.0,0
353,0.0,0.0021602063038237934,276,0,0,0,0.0,0.0,0.0,0
354,0.0,0.0023368947018963704,276,0,0,0,0.0,0.0,0.0,0
355,0.0,0.002164414142379942,276,0,0,0,0.0,0.0,0.0,0
356,0.0,0.0024429750443179755,276,0,0,0,0.0,0.0,0.0,0
357,0.0,0.0026522942002950426,276,0,0,0,0.0,0.0,0.0,0
358,0.0,0.002502570154847226,276,0,0,0,0.0,0.0,0.0,0
359,0.0,0.0026233674894235487,276,0,0,0,0.0,0.0,0.0,0
360,0.0,0.003207626321481244,276,0,0,0,0.0,0.0,0.0,0
361,0.0,0.004000586030694346,276,0,0,0,0.0,0.0,0.0,0
362,0.0,0.002994789637328274,276,0,0,0,0.0,0.0,0.0,0
363,0.0,0.003543822380774857,276,0,0,0,0.0,0.0,0.0,0
364,0.0,0.004045844098310108,276,0,0,0,0.0,0.0,0.0,0
365,0.0,0.003552370611915662,276,0,0,0,0.0,0.0,0.0,0
366,0.0,0.0035027506697140093,276,0,0,0,0.0,0.0,0.0,0
367,0.0,0.003484203635404507,276,0,0,0,0.0,0.0,0.0,0
368,0.0,0.004036875171721846,276,0,0,0,0.0,0.0,0.0,0
369,0.0,0.007155663600407433,276,0,0,0,0.0,0.0,0.0,0
