episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic,proxy_penalty_total,proxy_penalty_count
370,0.0,0.003462985564576651,276,0,0,0,0.0,0.0,0.0,0
371,0.0,0.0037526861912962318,276,0,0,0,0.0,0.0,0.0,0
372,0.0,0.003474294691366832,276,0,0,0,0.0,0.0,0.0,0
373,0.0,0.0056370593062467006,276,0,0,0,0.0,0.0,0.0,0
374,0.0,0.014797606864822623,276,0,0,0,0.0,0.0,0.0,0
375,0.0,0.008251501607499424,276,0,0,0,0.0,0.0,0.0,0
376,0.0,0.007682406924752708,276,0,0,0,0.0,0.0,0.0,0
377,0.0,0.0064242946176344285,276,0,0,0,0.0,0.0,0.0,0
378,0.0,0.0037633118479499135,276,0,0,0,0.0,0.0,0.0,0
379,0.0,0.0048998966382856925,276,0,0,0,0.0,0.0,0.0,0
380,0.0,0.00494662676161776,276,0,0,0,0.0,0.0,0.0,0
381,0.0,0.0040924120306347804,276,0,0,0,0.0,0.0,0.0,0
382,0.0,0.003452004206812252,276,0,0,0,0.0,0.0,0.0,0
383,0.0,0.0032766663568074127,276,0,0,0,0.0,0.0,0.0,0
384,0.0,0.003479624827615107,276,0,0,0,0.0,0.0,0.0,0
385,0.0,0.0029624707598671102,276,0,0,0,0.0,0.0,0.0,0
386,0.0,0.0027734667895382027,276,0,0,0,0.0,0.0,0.0,0
387,0.0,0.0031112575232037816,276,0,0,0,0.0,0.0,0.0,0
388,0.0,0.003056413735738834,276,0,0,0,0.0,0.0,0.0,0
389,0.0,0.0030702713909019053,276,0,0,0,0.0,0.0,0.0,0
390,0.0,0.0031782694226738227,276,0,0,0,0.0,0.0,0.0,0
391,0.0,0.002908555402730902,276,0,0,0,0.0,0.0,0.0,0
392,0.0,0.0035799335843573012,276,0,0,0,0.0,0.0,0.0,0
393,0.0,0.003488183126150482,276,0,0,0,0.0,0.0,0.0,0
394,0.0,0.003458000182180895,276,0,0,0,0.0,0.0,0.0,0
395,0.0,0.003965945202398343,276,0,0,0,0.0,0.0,0.0,0
396,0.0,0.003879523397831624,276,0,0,0,0.0,0.0,0.0,0
397,0.0,0.0036568031410106282,276,0,0,0,0.0,0.0,0.0,0
398,0.0,0.0037980134172054627,276,0,0,0,0.0,0.0,0.0,0
399,0.0,0.0040225366753040125,276,0,0,0,0.0,0.0,0.0,0
400,0.0,0.003781867351052284,276,0,0,0,0.0,0.0,0.0,0
