episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic
98,26.812392770746328,0.1339895230434511,276,0,0,0,0.0,0.0
99,23.55397296166007,0.13019367755539174,276,0,0,0,0.0,0.0
100,21.737477085739705,0.1394981985128876,276,0,0,0,0.0,0.0
101,25.294783622743125,0.1386927854053784,276,0,0,0,0.0,0.0
102,25.931642116514087,0.13397220209024954,276,0,0,0,0.0,0.0
103,24.916863914930353,0.15087514200612254,276,0,0,0,0.0,0.0
104,21.816155016370182,0.13782611875322417,276,0,0,0,0.0,0.0
105,19.905842793267013,0.13575877648764761,276,0,0,0,0.0,0.0
106,16.598755164954568,0.13570875947134217,276,0,0,0,0.0,0.0
107,24.747067587914344,0.14627804858205112,276,0,0,0,0.0,0.0
108,23.063576980079002,0.1487526224953109,276,0,0,0,0.0,0.0
109,23.584211206906858,0.1398825025104958,276,0,0,0,0.0,0.0
110,20.887272844554793,0.14953522200601688,276,0,0,0,0.0,0.0
111,19.690996297874847,0.1698677115196335,276,0,0,0,0.0,0.0
112,24.476700214500333,0.15188435737745484,276,0,0,0,0.0,0.0
113,22.708015243781244,0.14620047111226164,276,0,0,0,0.0,0.0
114,19.508576366105522,0.16894336325534876,276,0,0,0,0.0,0.0
115,22.283288483951846,0.14810962343345518,276,0,0,0,0.0,0.0
116,21.33407689695905,0.16337261961746044,276,0,0,0,0.0,0.0
117,15.603780308836765,0.15691674740958042,276,0,0,0,0.0,0.0
118,14.828238465721864,0.17651635138452917,276,0,0,0,0.0,0.0
119,19.848247484245338,0.17230110172776208,276,0,0,0,0.0,0.0
120,16.933236762702556,0.15598412757010563,276,0,0,0,0.0,0.0
121,17.33941747728214,0.1789698237688213,276,0,0,0,0.0,0.0
122,17.121621769087053,0.18365291765202646,276,0,0,0,0.0,0.0
123,18.64347889795713,0.18643070660207584,276,0,0,0,0.0,0.0
124,22.79515051886796,0.16851476569106613,276,0,0,0,0.0,0.0
125,15.407315811336826,0.19614985344958477,276,0,0,0,0.0,0.0
126,26.49403529916491,0.16110247100932876,276,0,0,0,0.0,0.0
127,32.72688015518203,0.1711173930029938,276,0,0,0,0.0,0.0
128,11.685847705231403,0.1728854177762633,276,0,0,0,0.0,0.0
129,16.236245181516946,0.17996908697313158,276,0,0,0,0.0,0.0
130,26.12399199951477,0.16790633907784586,276,0,0,0,0.0,0.0
131,17.586045549147563,0.1584849150284477,276,0,0,0,0.0,0.0
132,46.40351236275441,0.18818936990978924,276,0,0,0,0.0,0.0
133,11.72237094021523,0.1841491832519355,276,0,0,0,0.0,0.0
134,28.50936187417097,0.18935033085121625,276,0,0,0,0.0,0.0
135,44.67875296981252,0.1821147624835156,276,0,0,0,0.0,0.0
136,23.18718300252314,0.21023476609717245,276,0,0,0,0.0,0.0
137,12.908945005796134,0.18205461956128693,276,0,0,0,0.0,0.0
138,13.453487054146208,0.19491255974424057,276,0,0,0,0.0,0.0
139,15.614153444746966,0.19687297432750894,276,0,0,0,0.0,0.0
140,18.338291794772672,0.19002427214729614,276,0,0,0,0.0,0.0
141,10.552771473445903,0.19295752569493177,276,0,0,0,0.0,0.0
142,20.20813190289065,0.18561419831129952,276,0,0,0,0.0,0.0
143,9.682755847839296,0.21656062691539957,276,0,0,0,0.0,0.0
144,16.75936033674055,0.19447963522828143,276,0,0,0,0.0,0.0
145,22.173400150367257,0.18776184765864973,276,0,0,0,0.0,0.0
146,14.21123687944817,0.19087038664282233,276,0,0,0,0.0,0.0
147,18.30689276009006,0.20339092590670654,276,0,0,0,0.0,0.0
148,19.279443873542792,0.20440454735164193,276,0,0,0,0.0,0.0
149,18.56533900926066,0.18140929024936497,276,0,0,0,0.0,0.0
150,18.62068631129119,0.2017729969398267,276,0,0,0,0.0,0.0
151,18.391628077865953,0.21505440763481284,276,0,0,0,0.0,0.0
152,19.19386279530067,0.19911196301488773,276,0,0,0,0.0,0.0
153,14.61869174023772,0.2021181366905786,276,0,0,0,0.0,0.0
154,18.3269441391583,0.21634519721070924,276,0,0,0,0.0,0.0
155,23.725502251653364,0.1923644362638394,276,0,0,0,0.0,0.0
156,20.590766171949692,0.1880629585812921,276,0,0,0,0.0,0.0
157,20.43327203436675,0.2086864590536857,276,0,0,0,0.0,0.0
158,21.573706296635404,0.22952125842372575,276,0,0,0,0.0,0.0
159,19.014482007651818,0.216578243624257,276,0,0,0,0.0,0.0
160,18.007328716251134,0.19331175950018392,276,0,0,0,0.0,0.0
161,19.374911835154535,0.2223201036129309,276,0,0,0,0.0,0.0
162,19.395231410171537,0.21877473479379778,276,0,0,0,0.0,0.0
163,18.756636702655,0.20327760084815646,276,0,0,0,0.0,0.0
164,19.437125571209233,0.21620657851082692,276,0,0,0,0.0,0.0
165,22.303391804542688,0.23750292423410693,276,0,0,0,0.0,0.0
166,20.856315668098777,0.2198560757805472,276,0,0,0,0.0,0.0
167,21.490850650336927,0.244431645218013,276,0,0,0,0.0,0.0
168,17.732951960200605,0.22364486726945726,276,0,0,0,0.0,0.0
169,21.507786854539077,0.22460698363357695,276,0,0,0,0.0,0.0
170,21.030927134499606,0.2172774136390375,276,0,0,0,0.0,0.0
171,18.243838151728653,0.21132480045375618,276,0,0,0,0.0,0.0
172,17.904200081108506,0.2328660581530868,276,0,0,0,0.0,0.0
173,19.763469335531084,0.2165020764197992,276,0,0,0,0.0,0.0
174,20.20976324652422,0.21007911831248496,276,0,0,0,0.0,0.0
175,18.118887737000165,0.21365696726285893,276,0,0,0,0.0,0.0
176,15.451659757640575,0.216593643947356,276,0,0,0,0.0,0.0
177,15.823385326304754,0.21270336491474207,276,0,0,0,0.0,0.0
178,18.22661719551609,0.21638435217133467,276,0,0,0,0.0,0.0
179,17.637628398728623,0.23517850413918495,276,0,0,0,0.0,0.0
180,16.80906490406817,0.21621286242768384,276,0,0,0,0.0,0.0
181,16.748636658985387,0.213681322508964,276,0,0,0,0.0,0.0
182,15.379884561922767,0.2200904691024967,276,0,0,0,0.0,0.0
183,16.983611550138594,0.23541689167420068,276,0,0,0,0.0,0.0
184,27.274864884471917,0.20728394767080527,276,0,0,0,0.0,0.0
185,27.59694585622801,0.21990996550606645,276,0,0,0,0.0,0.0
186,21.39281304178152,0.23777488381534384,276,0,0,0,0.0,0.0
187,21.834263864394725,0.21354166655868723,276,0,0,0,0.0,0.0
188,24.241447442867962,0.20214993452680283,276,0,0,0,0.0,0.0
189,21.195070626446938,0.19930120795101358,276,0,0,0,0.0,0.0
190,16.517172607966874,0.19906227522786113,276,0,0,0,0.0,0.0
191,16.179342799483138,0.19978220723029497,276,0,0,0,0.0,0.0
192,15.685299867481469,0.2073184604878011,276,0,0,0,0.0,0.0
193,14.405796122381226,0.19302919361254442,276,0,0,0,0.0,0.0
194,17.715184799464005,0.2144819193020247,276,0,0,0,0.0,0.0
195,21.444733435176314,0.19481080376367638,276,0,0,0,0.0,0.0
196,16.903575863450946,0.20315822564821312,276,0,0,0,0.0,0.0
197,19.062160655518994,0.2060470441221327,276,0,0,0,0.0,0.0
198,21.48116972019446,0.20446387948333353,276,0,0,0,0.0,0.0
199,22.031804351295044,0.204900783257208,276,0,0,0,0.0,0.0
200,20.71178770197399,0.22945886029713397,276,0,0,0,0.0,0.0
201,15.594134291623797,0.21979395516108777,276,0,0,0,0.0,0.0
202,21.248370396280198,0.20618584568517795,276,0,0,0,0.0,0.0
203,14.78656934962489,0.20470063868856084,276,0,0,0,0.0,0.0
204,19.92593421980581,0.20767236101454584,276,0,0,0,0.0,0.0
205,8.46842439935574,0.2322529328690059,276,0,0,0,0.0,0.0
206,11.816617113089471,0.19944399730234907,276,0,0,0,0.0,0.0
207,20.430329251020417,0.18814045676718588,276,0,0,0,0.0,0.0
208,18.312410932836663,0.21174946821470192,276,0,0,0,0.0,0.0
209,13.243417581084232,0.21959358124413353,276,0,0,0,0.0,0.0
210,12.987220674484007,0.21715013499277225,276,0,0,0,0.0,0.0
211,14.132837604669243,0.22826841770522838,276,0,0,0,0.0,0.0
212,17.63452454129104,0.23264834452150523,276,0,0,0,0.0,0.0
213,20.97356959174886,0.21087254205907602,276,0,0,0,0.0,0.0
214,19.57386284681187,0.2026640425665655,276,0,0,0,0.0,0.0
215,19.60098923345704,0.22906482711002446,276,0,0,0,0.0,0.0
216,11.604065491826406,0.23842961125183795,276,0,0,0,0.0,0.0
217,13.57377041210756,0.20068896880400353,276,0,0,0,0.0,0.0
218,14.073264854386453,0.19189132523277533,276,0,0,0,0.0,0.0
219,14.308107496178023,0.22957731707804446,276,0,0,0,0.0,0.0
220,16.21457431922102,0.21931811308731203,276,0,0,0,0.0,0.0
221,13.353198972276198,0.21163297433784042,276,0,0,0,0.0,0.0
222,15.936155450158076,0.20666359764510306,276,0,0,0,0.0,0.0
223,17.723046035263582,0.2203377491214137,276,0,0,0,0.0,0.0
224,16.854088147427067,0.20465462012351424,276,0,0,0,0.0,0.0
225,14.670643805366684,0.21388930287482083,276,0,0,0,0.0,0.0
226,10.89114931993433,0.20443486773233482,276,0,0,0,0.0,0.0
227,12.123382843904741,0.20920221399569858,276,0,0,0,0.0,0.0
228,16.259248771733457,0.21387301963092625,276,0,0,0,0.0,0.0
229,11.476405680367241,0.1974429182600284,276,0,0,0,0.0,0.0
230,31.98848221165276,0.19687878491653912,276,0,0,0,0.0,0.0
231,31.539516303762277,0.20851584372745044,276,0,0,0,0.0,0.0
232,13.034916914682906,0.2027913650524789,276,0,0,0,0.0,0.0
233,13.819753768451593,0.19825395493619685,276,0,0,0,0.0,0.0
234,14.655425034851481,0.21708979916529378,276,0,0,0,0.0,0.0
235,11.324099638561838,0.2181461565196514,276,0,0,0,0.0,0.0
236,11.850487147491892,0.21281872047246367,276,0,0,0,0.0,0.0
237,15.209569926946257,0.23065318339976712,276,0,0,0,0.0,0.0
238,10.960546455099449,0.2232723152399927,276,0,0,0,0.0,0.0
239,12.640601788098088,0.20660942949462627,276,0,0,0,0.0,0.0
240,12.063134909225585,0.22146816000990246,276,0,0,0,0.0,0.0
241,11.825743092307478,0.2577478649175685,276,0,0,0,0.0,0.0
242,12.663823756868458,0.22603125605678212,276,0,0,0,0.0,0.0
243,11.653316137793992,0.22307396879878597,276,0,0,0,0.0,0.0
244,12.154859886916295,0.22161760100204012,276,0,0,0,0.0,0.0
245,11.274813482182187,0.24633197993903921,276,0,0,0,0.0,0.0
246,12.247662037772036,0.2262381933413554,276,0,0,0,0.0,0.0
247,11.182742677321267,0.23351818404119948,276,0,0,0,0.0,0.0
248,13.979529152070732,0.21920770682070567,276,0,0,0,0.0,0.0
249,18.810407868915213,0.2303440251212189,276,0,0,0,0.0,0.0
250,16.365612105054684,0.24111137004650157,276,0,0,0,0.0,0.0
251,16.23024959976341,0.24758291973367982,276,0,0,0,0.0,0.0
252,30.89756928704323,0.2358569728507512,276,0,0,0,0.0,0.0
253,22.072575934204952,0.2446377983559733,276,0,0,0,0.0,0.0
254,17.634092029668885,0.24404728801354117,276,0,0,0,0.0,0.0
255,15.589813544866688,0.2409896430545959,276,0,0,0,0.0,0.0
256,15.398928509879532,0.2670637641264045,276,0,0,0,0.0,0.0
257,15.537967525553949,0.27276557165643445,276,0,0,0,0.0,0.0
258,10.389457396104225,0.24045579237998396,276,0,0,0,0.0,0.0
259,14.481421919072886,0.2668267563525317,276,0,0,0,0.0,0.0
260,12.963105016403706,0.2516969119509061,276,0,0,0,0.0,0.0
261,9.426575305147516,0.2866271938318792,276,0,0,0,0.0,0.0
262,15.63348062957873,0.2664377143525559,276,0,0,0,0.0,0.0
263,14.290580558442112,0.27966874287180277,276,0,0,0,0.0,0.0
264,9.332640761987825,0.2704438738848852,276,0,0,0,0.0,0.0
265,7.168463589660645,0.27289722071609634,276,0,0,0,0.0,0.0
266,18.566598960370516,0.2980409539912058,276,0,0,0,0.0,0.0
267,15.671807902239678,0.3104020711304485,276,0,0,0,0.0,0.0
268,12.32825271735558,0.29276404583799664,276,0,0,0,0.0,0.0
269,16.596658831386858,0.30841803561518155,276,0,0,0,0.0,0.0
270,16.331373843903926,0.2697637121098629,276,0,0,0,0.0,0.0
271,15.785478390381101,0.27842374302554823,276,0,0,0,0.0,0.0
272,15.183769772669656,0.2656597515055235,276,0,0,0,0.0,0.0
273,15.10057869693133,0.28962673241461534,276,0,0,0,0.0,0.0
274,16.934462166470663,0.29582596489268803,276,0,0,0,0.0,0.0
275,12.838585772894975,0.29733675453757896,276,0,0,0,0.0,0.0
276,10.472809266422633,0.3008689202800177,276,0,0,0,0.0,0.0
277,10.063779868636832,0.33321468850624736,276,0,0,0,0.0,0.0
278,8.806409435651839,0.3248322976996069,276,0,0,0,0.0,0.0
279,6.10905071476076,0.3448206122586693,276,0,0,0,0.0,0.0
280,5.709248853510256,0.3649633236877296,276,0,0,0,0.0,0.0
281,10.453745362655718,0.45947325483396434,276,0,0,0,0.0,0.0
282,11.463764630387866,0.3991661935072878,276,0,0,0,0.0,0.0
283,12.647951531843137,0.39616351115746773,276,0,0,0,0.0,0.0
284,9.253962578386375,0.4379218432350435,276,0,0,0,0.0,0.0
285,14.300413811260382,0.4167232418945734,276,0,0,0,0.0,0.0
286,7.423066222912393,0.36045918311329855,276,0,0,0,0.0,0.0
287,9.84350802179202,0.36643685335698334,276,0,0,0,0.0,0.0
288,13.185315279429025,0.43701518537557643,276,0,0,0,0.0,0.0
289,10.684469375108813,0.388569968280153,276,0,0,0,0.0,0.0
290,8.885295457384125,0.37493678398322366,276,0,0,0,0.0,0.0
291,7.916537066490757,0.4022680361741695,276,0,0,0,0.0,0.0
292,7.896194055778276,0.4101925813525483,276,0,0,0,0.0,0.0
293,7.814386281078485,0.37005867171978607,276,0,0,0,0.0,0.0
294,7.7295237473926335,0.3728377840657165,276,0,0,0,0.0,0.0
295,7.691141878271694,0.43367157007257146,276,0,0,0,0.0,0.0
296,7.656058060256349,0.4206907876051854,276,0,0,0,0.0,0.0
297,7.496398106787227,0.36952462571038713,276,0,0,0,0.0,0.0
298,7.221203659699924,0.37286729851494665,276,0,0,0,0.0,0.0
299,7.519266180119758,0.42387292809460475,276,0,0,0,0.0,0.0
300,7.612259432575169,0.4105160386989946,276,0,0,0,0.0,0.0
301,7.605679620468228,0.36754789251996123,276,0,0,0,0.0,0.0
302,7.578342711443743,0.39872467307292897,276,0,0,0,0.0,0.0
303,7.328329714768808,0.3946411593452744,276,0,0,0,0.0,0.0
304,6.680393560610392,0.4147282745959102,276,0,0,0,0.0,0.0
305,6.217600974685531,0.3741806850269221,276,0,0,0,0.0,0.0
306,6.495676848084434,0.46244540232895076,276,0,0,0,0.0,0.0
307,8.587235921031768,0.4502437535295452,276,0,0,0,0.0,0.0
308,8.604913143565097,0.43166760911328206,276,0,0,0,0.0,0.0
309,7.241806274416788,0.45627775016254274,276,0,0,0,0.0,0.0
310,11.949677982767618,0.45956405403389444,276,0,0,0,0.0,0.0
311,11.229313023031912,0.462321565904911,276,0,0,0,0.0,0.0
312,10.216935800333811,0.46446059406667517,276,0,0,0,0.0,0.0
313,9.195982881860946,0.5192049723388492,276,0,0,0,0.0,0.0
314,9.517238420903167,0.4842350926736127,276,0,0,0,0.0,0.0
315,10.336719219307733,0.4478067759478438,276,0,0,0,0.0,0.0
316,9.701292593461126,0.4596782045951788,276,0,0,0,0.0,0.0
317,8.566249079973499,0.5462782408340253,276,0,0,0,0.0,0.0
318,8.501146208267079,0.4634856446173744,276,0,0,0,0.0,0.0
319,8.572102784808104,0.49175144413459126,276,0,0,0,0.0,0.0
320,9.051479346760804,0.5604815836185995,276,0,0,0,0.0,0.0
321,7.816797791073295,0.534012190349724,276,0,0,0,0.0,0.0
322,5.913511094275507,0.5039614095096139,276,0,0,0,0.0,0.0
323,5.972796962975533,0.4954576859439629,276,0,0,0,0.0,0.0
324,13.863453671931392,0.597099422706642,276,0,0,0,0.0,0.0
325,7.329031447644191,0.5643025691202586,276,0,0,0,0.0,0.0
326,8.21367530829938,0.506952509931896,276,0,0,0,0.0,0.0
327,5.603648871922536,0.5309740088988042,276,0,0,0,0.0,0.0
328,11.180786366142499,0.5475033272759638,276,0,0,0,0.0,0.0
329,9.062387515162808,0.49271234335458797,276,0,0,0,0.0,0.0
330,5.3843315564223495,0.5061323082857374,276,0,0,0,0.0,0.0
331,5.654376431599618,0.5283656127858853,276,0,0,0,0.0,0.0
332,9.825449873823889,0.509663748352424,276,0,0,0,0.0,0.0
333,9.285306482590821,0.518381091563598,276,0,0,0,0.0,0.0
334,8.210616465790634,0.4617900223187778,276,0,0,0,0.0,0.0
335,11.53418431047825,0.5660252595941225,276,0,0,0,0.0,0.0
336,11.876441747891583,0.5036612786892531,276,0,0,0,0.0,0.0
337,6.41366676877056,0.4829926302899485,276,0,0,0,0.0,0.0
338,7.402309893298084,0.5133623485115991,276,0,0,0,0.0,0.0
339,10.672584122343068,0.5463967367574789,276,0,0,0,0.0,0.0
340,9.241197292139418,0.5159829775060433,276,0,0,0,0.0,0.0
341,8.796290789609111,0.5533975429185058,276,0,0,0,0.0,0.0
342,7.3818509387189435,0.5598543720400851,276,0,0,0,0.0,0.0
343,7.507496291833835,0.5604297408591146,276,0,0,0,0.0,0.0
344,7.097890139273836,0.49800530221799144,276,0,0,0,0.0,0.0
345,9.265513964428987,0.49057226401308307,276,0,0,0,0.0,0.0
346,8.01470228299591,0.544077620882055,276,0,0,0,0.0,0.0
347,7.671732117785901,0.5020771750613399,276,0,0,0,0.0,0.0
348,7.269082344287315,0.49309856892711873,276,0,0,0,0.0,0.0
349,7.038543633583783,0.5090382184995257,276,0,0,0,0.0,0.0
350,7.99482595612649,0.5726530349988869,276,0,0,0,0.0,0.0
351,8.080912611065587,0.48029818510015804,276,0,0,0,0.0,0.0
352,8.743405316583381,0.45889155836640927,276,0,0,0,0.0,0.0
353,8.57869824271946,0.5032336934321169,276,0,0,0,0.0,0.0
354,13.237234253749481,0.5032177039462588,276,0,0,0,0.0,0.0
355,8.218871316410747,0.517082206364991,276,0,0,0,0.0,0.0
356,8.207456374063886,0.48455812425717065,276,0,0,0,0.0,0.0
357,8.226065587513553,0.5710163084061249,276,0,0,0,0.0,0.0
358,9.343798956221004,0.5172190647842227,276,0,0,0,0.0,0.0
359,6.040234503545845,0.5250099543212117,276,0,0,0,0.0,0.0
360,8.68779307362324,0.5568920885739119,276,0,0,0,0.0,0.0
361,5.327670221521172,0.5217719004637953,276,0,0,0,0.0,0.0
362,11.975107970747025,0.49891489409450174,276,0,0,0,0.0,0.0
363,8.291070151751677,0.481273764177509,276,0,0,0,0.0,0.0
364,5.899016630178973,0.5181960973186769,276,0,0,0,0.0,0.0
365,5.333249036695554,0.4938950535395871,276,0,0,0,0.0,0.0
366,5.23576579095405,0.5105549458792245,276,0,0,0,0.0,0.0
367,12.680039451984934,0.5412731140420057,276,0,0,0,0.0,0.0
368,7.816362350604241,0.5221246419393498,276,0,0,0,0.0,0.0
369,5.647983000005403,0.5010116589458092,276,0,0,0,0.0,0.0
370,5.261194325161949,0.48539745170569076,276,0,0,0,0.0,0.0
371,10.254249712610655,0.5260088443756104,276,0,0,0,0.0,0.0
372,5.558894022325759,0.4874578130202017,276,0,0,0,0.0,0.0
373,5.174085617289547,0.48760982516451157,276,0,0,0,0.0,0.0
374,5.09292918920347,0.4609226927809093,276,0,0,0,0.0,0.0
375,5.726017782695135,0.5481431714218595,276,0,0,0,0.0,0.0
376,6.712624095101183,0.5426723228200622,276,0,0,0,0.0,0.0
377,5.48755496108092,0.4861774253456489,276,0,0,0,0.0,0.0
378,5.213021238142905,0.5175292248959127,276,0,0,0,0.0,0.0
379,8.333832486655215,0.5030894375581673,276,0,0,0,0.0,0.0
380,9.23634261184055,0.5396224525959595,276,0,0,0,0.0,0.0
381,6.095816693577873,0.5661650127258854,276,0,0,0,0.0,0.0
382,6.31147948203562,0.573918638885885,276,0,0,0,0.0,0.0
383,7.089041538375093,0.5876929190927658,276,0,0,0,0.0,0.0
384,7.1974799745965665,0.5209918089103007,276,0,0,0,0.0,0.0
385,6.516793651771249,0.5609331181731777,276,0,0,0,0.0,0.0
386,8.631641349329545,0.5692218512944553,276,0,0,0,0.0,0.0
387,8.634549582446791,0.5642556996233221,276,0,0,0,0.0,0.0
388,7.520818112013916,0.5564242381116619,276,0,0,0,0.0,0.0
389,5.426144646695622,0.5952541197555653,276,0,0,0,0.0,0.0
390,7.890950619889153,0.5869763798039892,276,0,0,0,0.0,0.0
391,9.57955261819441,0.5434860556885817,276,0,0,0,0.0,0.0
392,6.889045108952027,0.5847043404760568,276,0,0,0,0.0,0.0
393,11.60501355150602,0.6030094515586245,276,0,0,0,0.0,0.0
394,10.12325598250337,0.5898865635196368,276,0,0,0,0.0,0.0
395,6.124939286917144,0.522023312099602,276,0,0,0,0.0,0.0
396,8.30056502063119,0.5470537314380425,276,0,0,0,0.0,0.0
