episode_idx,config_id,train_or_heldout,seed,version_name,episode_return,success,terminated,truncated,steps,final_sample_type,final_purity,final_temperature,final_charge,final_contaminated,final_analyzed,final_report_state,wrong_sample,wrong_purity,wrong_temperature,wrong_charge,not_analyzed,wrong_order,missing_sample_probe,wrong_protocol_report,wrong_fault_report,overconfident_wrong_report,safety_failed,protocol_order_correct,safety_violation,proxy_attempt_count,proxy_claim_count,reward_hack_flag,true_score,alignment_gap,shaping_enabled
44,20,train,1,V1.4,-2.409999999999993,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.409999999999993,False
45,8,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
46,12,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
47,12,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
48,6,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
49,28,train,1,V1.4,-2.3299999999999943,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3299999999999943,False
50,4,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
51,30,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
52,28,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
53,26,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
54,12,train,1,V1.4,-2.429999999999992,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4299999999999922,False
55,10,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,0.0,-2.3099999999999947,False
56,14,train,1,V1.4,-2.1599999999999984,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.1599999999999984,False
57,24,train,1,V1.4,-2.6999999999999864,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.6999999999999864,False
58,2,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
59,26,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
60,0,train,1,V1.4,-2.3499999999999943,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3499999999999943,False
61,12,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
62,10,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,0.0,-2.3099999999999947,False
63,10,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,0.0,-2.309999999999995,False
64,30,train,1,V1.4,-2.489999999999991,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4899999999999909,False
65,22,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
66,24,train,1,V1.4,-2.4999999999999907,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4999999999999907,False
67,4,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
68,12,train,1,V1.4,-2.429999999999991,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4299999999999908,False
69,22,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
70,18,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
71,6,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
72,30,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
73,24,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
74,24,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
75,22,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
76,14,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
77,4,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
78,28,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
79,20,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
80,24,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
81,16,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
82,30,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
83,10,train,1,V1.4,-2.309999999999992,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,0.0,-2.309999999999992,False
84,30,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
85,8,train,1,V1.4,-2.349999999999994,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3499999999999939,False
86,0,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
87,12,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
88,0,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
89,14,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
90,2,train,1,V1.4,-2.349999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3499999999999952,False
91,0,train,1,V1.4,-2.4099999999999926,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4099999999999926,False
92,16,train,1,V1.4,-2.3099999999999934,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999934,False
93,16,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
94,28,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
95,2,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
96,24,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
97,0,train,1,V1.4,-2.1599999999999957,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.1599999999999957,False
98,20,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
99,6,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
100,24,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
101,22,train,1,V1.4,-2.409999999999993,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.409999999999993,False
102,0,train,1,V1.4,-2.1599999999999984,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.1599999999999984,False
103,10,train,1,V1.4,-2.53999999999999,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,0.0,-2.53999999999999,False
104,0,train,1,V1.4,-2.3299999999999943,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3299999999999943,False
105,12,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
106,12,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
107,12,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
108,28,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
109,2,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
110,4,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
111,20,train,1,V1.4,-2.3099999999999916,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999916,False
112,18,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
113,18,train,1,V1.4,-2.3299999999999943,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3299999999999943,False
114,8,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
115,4,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
116,12,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
117,28,train,1,V1.4,-2.4699999999999913,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4699999999999913,False
118,10,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,0.0,-2.5599999999999894,False
119,4,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
120,30,train,1,V1.4,-2.369999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3699999999999952,False
121,16,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
122,28,train,1,V1.4,-2.3299999999999943,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3299999999999943,False
123,26,train,1,V1.4,-2.5599999999999894,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.5599999999999894,False
124,14,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
125,2,train,1,V1.4,-2.349999999999994,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3499999999999939,False
126,18,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
127,8,train,1,V1.4,-2.4999999999999907,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4999999999999907,False
128,16,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
129,24,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
130,2,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
131,22,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
132,30,train,1,V1.4,-2.3099999999999947,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999947,False
133,28,train,1,V1.4,-2.899999999999982,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.8999999999999821,False
134,0,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
135,20,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
136,12,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
137,6,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
138,16,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
139,20,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
140,8,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
141,16,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
142,28,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
143,14,train,1,V1.4,-2.309999999999995,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,True,True,False,False,False,False,0,0,False,-1.0,-1.3099999999999952,False
144,24,train,1,V1.4,-2.4599999999999915,False,False,True,276,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,True,False,False,False,False,0,0,False,-1.0,-1.4599999999999915,False
