episode,intrinsic_contribution,td_abs_mean,learn_calls,gate_advance,gate_neutral,gate_proxy,allowed_intrinsic,suppressed_intrinsic
122,9.444641292483706,0.1410433993655808,98,0,0,0,0.0,0.0
123,17.384364974993765,0.12786395639936993,276,0,0,0,0.0,0.0
124,19.561401365537783,0.12598390987925773,276,0,0,0,0.0,0.0
125,14.680005724010577,0.1602185646314984,276,0,0,0,0.0,0.0
126,16.319687608255173,0.133564125287576,276,0,0,0,0.0,0.0
127,13.608318545924307,0.12459455649166004,276,0,0,0,0.0,0.0
128,22.240174622100366,0.12558442324507926,276,0,0,0,0.0,0.0
129,17.794412649659222,0.1599753450980221,276,0,0,0,0.0,0.0
130,11.283597550500506,0.13197417741583795,97,0,0,0,0.0,0.0
131,8.713242471737438,0.1253426202583587,87,0,0,0,0.0,0.0
132,13.980930309539781,0.1245179469494716,276,0,0,0,0.0,0.0
133,8.662966829825518,0.11424539717792094,87,0,0,0,0.0,0.0
134,10.2100298398952,0.11350674524903298,100,0,0,0,0.0,0.0
135,9.017807959888577,0.14303168630146462,92,0,0,0,0.0,0.0
136,9.224139677044441,0.19315904249646226,98,0,0,0,0.0,0.0
137,8.53295967357213,0.15020016734970026,87,0,0,0,0.0,0.0
138,28.724236829989064,0.14403657383029012,276,0,0,0,0.0,0.0
139,8.933470908646871,0.1228794674186603,92,0,0,0,0.0,0.0
140,23.94303132155976,0.11993129359747189,276,0,0,0,0.0,0.0
141,8.481584982195276,0.11529503668519273,87,0,0,0,0.0,0.0
142,8.765360140744889,0.15235883765378777,98,0,0,0,0.0,0.0
143,8.612658677913144,0.19601112688806924,88,0,0,0,0.0,0.0
144,8.414497596458562,0.16277834944341374,87,0,0,0,0.0,0.0
145,10.74171570209993,0.14420558143522322,97,0,0,0,0.0,0.0
146,8.690841835644749,0.13195900173614855,92,0,0,0,0.0,0.0
147,28.46649793814657,0.12758014866731304,276,0,0,0,0.0,0.0
148,15.927584867169761,0.12538843691025092,276,0,0,0,0.0,0.0
149,8.457643444347736,0.1572926157916134,88,0,0,0,0.0,0.0
150,8.441423743076768,0.16620360103181817,88,0,0,0,0.0,0.0
151,14.975106311545584,0.13712758740977102,276,0,0,0,0.0,0.0
152,8.610538691819345,0.12565610983542033,98,0,0,0,0.0,0.0
153,8.272488542884272,0.12041358786752854,87,0,0,0,0.0,0.0
154,8.545305259660077,0.12567661839480304,98,0,0,0,0.0,0.0
155,8.348523084638439,0.12145536587658254,88,0,0,0,0.0,0.0
156,20.327915723171095,0.1384887005323949,276,0,0,0,0.0,0.0
157,28.12765679219291,0.14978714292680007,276,0,0,0,0.0,0.0
158,8.491842274166315,0.14411631925981871,98,0,0,0,0.0,0.0
159,9.569476689641704,0.12838181428611278,100,0,0,0,0.0,0.0
160,13.965266490754631,0.12645828810291013,276,0,0,0,0.0,0.0
161,24.358051247420445,0.14087466161320175,276,0,0,0,0.0,0.0
162,8.861579342808092,0.1536892478411295,98,0,0,0,0.0,0.0
163,22.941749661607794,0.13860435378940208,276,0,0,0,0.0,0.0
164,13.736697685401262,0.12616182142949622,276,0,0,0,0.0,0.0
165,8.49654152004101,0.1241902380209902,92,0,0,0,0.0,0.0
166,10.249455572531614,0.12434621977130163,97,0,0,0,0.0,0.0
167,15.72089670062023,0.16015477297638636,276,0,0,0,0.0,0.0
168,23.694806492501687,0.1339951104120068,276,0,0,0,0.0,0.0
169,24.217756157355325,0.1300955401274605,276,0,0,0,0.0,0.0
170,8.38484690975717,0.11948493147349876,92,0,0,0,0.0,0.0
171,28.013917754682506,0.14620303570468357,276,0,0,0,0.0,0.0
172,8.250477849095018,0.15611002331768925,88,0,0,0,0.0,0.0
173,21.185145858573325,0.13370086236492448,276,0,0,0,0.0,0.0
174,17.32504430669534,0.12101659748325314,276,0,0,0,0.0,0.0
175,8.377667203605238,0.11435593275920204,92,0,0,0,0.0,0.0
176,8.343283846674325,0.12065214169738085,92,0,0,0,0.0,0.0
177,8.633305031357997,0.14781576364624258,98,0,0,0,0.0,0.0
178,8.29421444527386,0.17118194554837382,98,0,0,0,0.0,0.0
179,16.469302439121847,0.14063454011752122,276,0,0,0,0.0,0.0
180,19.440281128953586,0.12534329505718272,276,0,0,0,0.0,0.0
181,15.912101676897304,0.11809459822657316,276,0,0,0,0.0,0.0
182,17.948593055203606,0.16235413299738496,276,0,0,0,0.0,0.0
183,18.1098743605907,0.1284919437021017,276,0,0,0,0.0,0.0
184,30.372154996190627,0.12785736590191937,276,0,0,0,0.0,0.0
185,16.955624752243867,0.13679863750070764,276,0,0,0,0.0,0.0
186,8.169683730433801,0.15657421954992143,88,0,0,0,0.0,0.0
187,8.62559126545899,0.1371408859077765,98,0,0,0,0.0,0.0
188,18.20164058085458,0.12887885526794454,276,0,0,0,0.0,0.0
189,18.67227492507877,0.12346645447331062,276,0,0,0,0.0,0.0
190,8.06080266989021,0.12056114871732214,88,0,0,0,0.0,0.0
191,19.670929604060046,0.14389518467520457,276,0,0,0,0.0,0.0
192,22.485499216978422,0.13799112460211568,276,0,0,0,0.0,0.0
193,8.190182435684923,0.11748372406071546,98,0,0,0,0.0,0.0
194,8.095888629936313,0.12428842606427877,92,0,0,0,0.0,0.0
195,7.952473802318464,0.12118786878206513,88,0,0,0,0.0,0.0
196,9.051267699351003,0.11661282077431678,100,0,0,0,0.0,0.0
197,7.7695856773941685,0.11671997778032017,87,0,0,0,0.0,0.0
198,14.121701235045814,0.14881336510829304,276,0,0,0,0.0,0.0
199,30.68266933709933,0.129432647259555,276,0,0,0,0.0,0.0
200,27.24016021624113,0.1193060633065044,276,0,0,0,0.0,0.0
201,8.991471147203129,0.112817312926054,100,0,0,0,0.0,0.0
202,18.25092761698935,0.1430307215322619,276,0,0,0,0.0,0.0
203,7.827288089392192,0.15712083342739128,88,0,0,0,0.0,0.0
204,17.340756667541278,0.1320483033693787,276,0,0,0,0.0,0.0
205,12.509629321712854,0.1212577406263006,276,0,0,0,0.0,0.0
206,13.823230547270535,0.12534121140513732,276,0,0,0,0.0,0.0
207,9.577847379650692,0.17110087699496868,97,0,0,0,0.0,0.0
208,7.680996033682633,0.15217954091642094,87,0,0,0,0.0,0.0
209,8.870474644958016,0.13947765409946442,100,0,0,0,0.0,0.0
210,16.280613452359933,0.12348483227517294,276,0,0,0,0.0,0.0
211,7.953907510205681,0.11436735777830591,98,0,0,0,0.0,0.0
212,16.645036044695544,0.11920367931758148,276,0,0,0,0.0,0.0
213,22.154166254089205,0.1624912302941084,276,0,0,0,0.0,0.0
214,17.32913597579966,0.13457315882154997,276,0,0,0,0.0,0.0
215,12.459284530280124,0.1295170418486215,276,0,0,0,0.0,0.0
216,19.698418076770512,0.13641075001678604,276,0,0,0,0.0,0.0
217,8.21101698838874,0.1600294281937638,98,0,0,0,0.0,0.0
218,15.679938219749415,0.13695566933872044,276,0,0,0,0.0,0.0
219,21.81602869402196,0.12603481014029702,276,0,0,0,0.0,0.0
220,8.72390183666817,0.11659785851836205,100,0,0,0,0.0,0.0
221,17.790641096828985,0.13810697821495327,276,0,0,0,0.0,0.0
222,20.76693866863192,0.1408443542710249,276,0,0,0,0.0,0.0
223,7.854120862079279,0.1268456045310108,98,0,0,0,0.0,0.0
224,8.110666361814546,0.12372300249277329,98,0,0,0,0.0,0.0
225,7.796573303917289,0.1188801435031453,98,0,0,0,0.0,0.0
226,27.44745298046048,0.12283205780862035,276,0,0,0,0.0,0.0
227,17.72936588691332,0.1461791641254356,276,0,0,0,0.0,0.0
228,17.65303136334109,0.127201483571443,276,0,0,0,0.0,0.0
229,42.741893488862395,0.12143357211480969,276,0,0,0,0.0,0.0
230,7.8376712559225,0.11407118328675932,98,0,0,0,0.0,0.0
231,7.791634957717874,0.11205351018175787,98,0,0,0,0.0,0.0
232,15.669549336683117,0.14332640009081882,276,0,0,0,0.0,0.0
233,10.954234402082605,0.1278367515761351,276,0,0,0,0.0,0.0
234,7.62751281707538,0.11856866898861798,88,0,0,0,0.0,0.0
235,18.44615714516595,0.11524072543218516,276,0,0,0,0.0,0.0
236,18.256275907588797,0.14489067008421905,276,0,0,0,0.0,0.0
237,17.90366731408924,0.13036806236250678,276,0,0,0,0.0,0.0
238,7.751593849627156,0.12432517399164764,88,0,0,0,0.0,0.0
239,16.611286218833893,0.11757259000686632,276,0,0,0,0.0,0.0
240,8.203334871669922,0.11827084292866746,98,0,0,0,0.0,0.0
241,12.03861878884571,0.13753494417861753,276,0,0,0,0.0,0.0
242,10.860349160800276,0.12978017273480477,276,0,0,0,0.0,0.0
243,18.19542918562131,0.11604789568894151,276,0,0,0,0.0,0.0
244,8.598366264851471,0.13320167072117328,100,0,0,0,0.0,0.0
245,7.771087167644753,0.11977274495424056,98,0,0,0,0.0,0.0
246,16.918731376485546,0.14247596031729726,276,0,0,0,0.0,0.0
247,7.763681882399801,0.12289123058966968,92,0,0,0,0.0,0.0
248,7.540212011809713,0.12588440474461426,88,0,0,0,0.0,0.0
249,7.991013073211665,0.11579652928880282,98,0,0,0,0.0,0.0
250,8.469071147830634,0.11369366019964218,100,0,0,0,0.0,0.0
251,17.1462019366561,0.11329465985730075,276,0,0,0,0.0,0.0
252,11.336552307247754,0.12942603117097978,276,0,0,0,0.0,0.0
253,15.261702393135367,0.13010673235723938,276,0,0,0,0.0,0.0
254,9.017819751098937,0.12071639890830542,97,0,0,0,0.0,0.0
255,7.31919414208271,0.11700300855198126,87,0,0,0,0.0,0.0
256,14.426086397779134,0.11357534325857094,276,0,0,0,0.0,0.0
257,10.29514512180591,0.13858159785361393,276,0,0,0,0.0,0.0
258,15.355169683800638,0.13307499264677367,276,0,0,0,0.0,0.0
259,7.411535558683424,0.1223780382424593,88,0,0,0,0.0,0.0
260,8.863297479138412,0.11551030871179915,97,0,0,0,0.0,0.0
261,7.526010858146693,0.12035797680823171,98,0,0,0,0.0,0.0
262,8.258732448988289,0.11813313394784927,100,0,0,0,0.0,0.0
263,18.819692915637578,0.12995439924407695,276,0,0,0,0.0,0.0
264,16.609364858831206,0.1363601182465968,276,0,0,0,0.0,0.0
265,15.937162490523914,0.12116277595792992,276,0,0,0,0.0,0.0
266,8.151871085072216,0.11284207746386528,100,0,0,0,0.0,0.0
267,7.3697271573512815,0.11691008538615946,98,0,0,0,0.0,0.0
268,8.673728762775113,0.1154728129352491,97,0,0,0,0.0,0.0
269,16.352887421001373,0.14108532048977804,276,0,0,0,0.0,0.0
270,7.624430185287002,0.1235143137069381,98,0,0,0,0.0,0.0
271,7.337819000723175,0.12418071593603362,92,0,0,0,0.0,0.0
272,14.303668181401983,0.11738951617608899,276,0,0,0,0.0,0.0
273,8.789812372997712,0.11179908641527608,97,0,0,0,0.0,0.0
274,7.277816040860348,0.1200314737348394,88,0,0,0,0.0,0.0
275,19.656383196758277,0.13955496475640414,276,0,0,0,0.0,0.0
276,28.09047429349224,0.1286288474726936,276,0,0,0,0.0,0.0
277,7.449405603846543,0.12932978669295506,98,0,0,0,0.0,0.0
278,7.3800378178075805,0.1198241265908796,98,0,0,0,0.0,0.0
279,18.285741089311525,0.1172114889393898,276,0,0,0,0.0,0.0
280,7.28189845171469,0.12178212921230161,98,0,0,0,0.0,0.0
281,7.237894969434926,0.14957834561557873,92,0,0,0,0.0,0.0
282,11.15883832847324,0.13336160622429158,276,0,0,0,0.0,0.0
283,11.665830920178317,0.12050261035345602,276,0,0,0,0.0,0.0
284,7.606398095272915,0.11125878852849104,98,0,0,0,0.0,0.0
285,19.718622982791995,0.11298508364437283,276,0,0,0,0.0,0.0
286,8.3725017964013,0.14741779241672495,97,0,0,0,0.0,0.0
287,7.787716951882256,0.13591578871011734,100,0,0,0,0.0,0.0
288,6.8185669959285535,0.12788633865186538,87,0,0,0,0.0,0.0
289,7.752146663972801,0.12509388700127602,100,0,0,0,0.0,0.0
290,6.925296919482133,0.12146417237818241,88,0,0,0,0.0,0.0
291,15.613812419813156,0.11812754679957162,276,0,0,0,0.0,0.0
292,16.517946724100003,0.11324895621425864,276,0,0,0,0.0,0.0
293,6.824201191713563,0.15479988150898066,87,0,0,0,0.0,0.0
294,18.43934360683837,0.12992811084225558,276,0,0,0,0.0,0.0
295,16.949328140807058,0.11512097214227138,276,0,0,0,0.0,0.0
296,18.841989641886425,0.11694674571787102,276,0,0,0,0.0,0.0
297,7.165653393588198,0.1321628369876872,92,0,0,0,0.0,0.0
298,19.272558525627232,0.13222692496534708,276,0,0,0,0.0,0.0
299,7.3684490008604,0.12315990905068358,98,0,0,0,0.0,0.0
300,7.310965527075837,0.11965823644886212,98,0,0,0,0.0,0.0
301,15.57637840445565,0.116360268191151,276,0,0,0,0.0,0.0
302,16.056882474032527,0.11520163763476454,276,0,0,0,0.0,0.0
303,7.300933457056854,0.14054713633899785,98,0,0,0,0.0,0.0
304,7.259214256439137,0.1271886246240869,98,0,0,0,0.0,0.0
305,8.08833665698483,0.11535589143480222,97,0,0,0,0.0,0.0
306,15.875406956596008,0.1194486488736626,276,0,0,0,0.0,0.0
307,32.22332830879479,0.11824380457941172,276,0,0,0,0.0,0.0
308,19.478566055901226,0.12882455041551072,276,0,0,0,0.0,0.0
309,15.899861000843913,0.12457482200925765,276,0,0,0,0.0,0.0
310,15.22636008558079,0.11876022570051145,276,0,0,0,0.0,0.0
311,15.312773456816148,0.11618593572706416,276,0,0,0,0.0,0.0
312,15.532265204852322,0.14035986018353613,276,0,0,0,0.0,0.0
313,7.022198569309238,0.12654950287269087,98,0,0,0,0.0,0.0
314,6.713875744528652,0.11688450218617231,87,0,0,0,0.0,0.0
315,6.967325935125675,0.1111767592326719,98,0,0,0,0.0,0.0
316,14.621493975754914,0.11602526854561723,276,0,0,0,0.0,0.0
317,6.803613094223651,0.11732279009778392,88,0,0,0,0.0,0.0
318,16.04087038853997,0.13215753068958502,276,0,0,0,0.0,0.0
319,7.545915574722148,0.1297528338432312,100,0,0,0,0.0,0.0
320,6.619776565181671,0.11899420910183041,87,0,0,0,0.0,0.0
321,18.04780014382893,0.11277989195524782,276,0,0,0,0.0,0.0
322,16.11541147474127,0.11145780537871347,276,0,0,0,0.0,0.0
323,28.88372494631779,0.13031342145109523,276,0,0,0,0.0,0.0
324,15.533937353776336,0.11957427440886048,276,0,0,0,0.0,0.0
325,6.529725484500886,0.11294283252209425,88,0,0,0,0.0,0.0
326,6.699774675989013,0.11520584089600522,92,0,0,0,0.0,0.0
327,6.692844909431291,0.11751024903995651,98,0,0,0,0.0,0.0
328,6.671108507805847,0.10679716388789975,98,0,0,0,0.0,0.0
329,7.691001100026474,0.10685993108859997,97,0,0,0,0.0,0.0
330,6.423202075082428,0.13153359987612429,87,0,0,0,0.0,0.0
331,6.513898655979165,0.1433893507346511,88,0,0,0,0.0,0.0
332,19.678127065772355,0.13762021124146986,276,0,0,0,0.0,0.0
333,15.32961858743118,0.11522513503829639,276,0,0,0,0.0,0.0
334,6.397066281313702,0.11794114087162347,87,0,0,0,0.0,0.0
335,14.11726934421796,0.1208590570891249,276,0,0,0,0.0,0.0
336,6.5184659424580715,0.15454793204976755,88,0,0,0,0.0,0.0
337,14.93519111230449,0.12659116051551225,276,0,0,0,0.0,0.0
338,6.671373517630365,0.11716801642763372,98,0,0,0,0.0,0.0
339,7.60045640722901,0.11386193557805621,97,0,0,0,0.0,0.0
340,21.151770648626467,0.11533555582813594,276,0,0,0,0.0,0.0
341,6.513630504246724,0.10654700225727125,88,0,0,0,0.0,0.0
342,6.474146698915627,0.1357796544378454,88,0,0,0,0.0,0.0
343,13.793717871373083,0.12988334548646124,276,0,0,0,0.0,0.0
344,15.826644141918322,0.11860142629323663,276,0,0,0,0.0,0.0
345,6.659626863864405,0.11904006224611531,92,0,0,0,0.0,0.0
346,21.202961912252455,0.11324689691157444,276,0,0,0,0.0,0.0
347,6.612342034790036,0.1376196580881975,98,0,0,0,0.0,0.0
348,6.360117748013371,0.1446298517543694,87,0,0,0,0.0,0.0
349,21.537984968920686,0.12314180635671684,276,0,0,0,0.0,0.0
350,13.828259771187883,0.11356348366193149,276,0,0,0,0.0,0.0
351,6.43737636604738,0.11338723154569214,88,0,0,0,0.0,0.0
352,18.195865661599296,0.12057588981005593,276,0,0,0,0.0,0.0
353,6.877945479339439,0.14106086200597334,98,0,0,0,0.0,0.0
354,6.355146146896884,0.13161097963651022,87,0,0,0,0.0,0.0
355,6.63403506338344,0.11476348389102065,92,0,0,0,0.0,0.0
356,7.476099248885871,0.11630871204524926,97,0,0,0,0.0,0.0
357,16.30140342664219,0.11662301931368269,276,0,0,0,0.0,0.0
358,21.82384334661989,0.1165002178184796,276,0,0,0,0.0,0.0
359,15.254394690187853,0.13330852658744308,276,0,0,0,0.0,0.0
360,6.323355193905967,0.1155715486542745,88,0,0,0,0.0,0.0
361,6.708415070599008,0.12143120648605484,98,0,0,0,0.0,0.0
362,16.732963462284438,0.11440078436356524,276,0,0,0,0.0,0.0
363,13.928206584805185,0.1125664576024249,276,0,0,0,0.0,0.0
364,18.416896962335397,0.13470577313632204,276,0,0,0,0.0,0.0
365,22.17255899384655,0.12209219733874004,276,0,0,0,0.0,0.0
366,6.295985035282248,0.11237631915983828,88,0,0,0,0.0,0.0
367,6.677976270842597,0.11062003261580759,98,0,0,0,0.0,0.0
368,7.3223934419289805,0.11812961708331846,97,0,0,0,0.0,0.0
369,6.652845262186003,0.10972852974521871,98,0,0,0,0.0,0.0
370,7.268319650205634,0.1312038886946501,97,0,0,0,0.0,0.0
371,6.405918603986352,0.1503208002113566,98,0,0,0,0.0,0.0
372,13.571049122153482,0.1293729310180398,276,0,0,0,0.0,0.0
373,6.4208998206088905,0.11904890956762045,92,0,0,0,0.0,0.0
374,6.249549307380262,0.1258227743885734,88,0,0,0,0.0,0.0
375,7.018945674627999,0.11532395772635937,100,0,0,0,0.0,0.0
376,13.13629574169307,0.12518347049320955,276,0,0,0,0.0,0.0
377,11.18551398171947,0.13033612072467804,276,0,0,0,0.0,0.0
378,13.116659561404218,0.12066913585084071,276,0,0,0,0.0,0.0
379,14.995258949195806,0.11433432299805724,276,0,0,0,0.0,0.0
380,7.169840449698861,0.11509258438324191,97,0,0,0,0.0,0.0
381,7.140864867315476,0.11143894232425493,97,0,0,0,0.0,0.0
382,6.230701682689119,0.14207190867852082,88,0,0,0,0.0,0.0
383,6.3764767943287355,0.12393771028336213,98,0,0,0,0.0,0.0
384,11.668659939051368,0.11848150331365026,276,0,0,0,0.0,0.0
385,23.88663611575901,0.11989230039003103,276,0,0,0,0.0,0.0
386,20.542972403932783,0.11472527782662191,276,0,0,0,0.0,0.0
387,6.252456569200583,0.13854888411746782,88,0,0,0,0.0,0.0
388,15.543167220365557,0.11824585400197817,276,0,0,0,0.0,0.0
389,7.093656329130606,0.11364175141164937,97,0,0,0,0.0,0.0
390,11.622424067384916,0.1118051808975313,276,0,0,0,0.0,0.0
391,6.0852785536548195,0.11713780056346547,88,0,0,0,0.0,0.0
392,15.98134216733135,0.12590880945756816,276,0,0,0,0.0,0.0
393,13.64878606667185,0.12903653525247955,276,0,0,0,0.0,0.0
394,8.808129808598572,0.11251706333048102,276,0,0,0,0.0,0.0
395,18.344421343826582,0.11673202506010083,276,0,0,0,0.0,0.0
396,6.324333628380118,0.12794659856934937,98,0,0,0,0.0,0.0
